[0.384s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['C:\\opt\\ros\\foxy\\x64\\Scripts\\colcon', 'build', '--merge-install'][0m
[0.413s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[0.413s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[0.413s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[0.413s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.422s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.422s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.422s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.422s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.422s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.422s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.422s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.422s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.422s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.424s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\cpp_pubsub) by extensions ['ignore', 'ignore_ament_install']
[0.424s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\cpp_pubsub) by extension 'ignore'
[0.424s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\cpp_pubsub) by extension 'ignore_ament_install'
[0.424s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\cpp_pubsub) by extensions ['colcon_pkg']
[0.424s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\cpp_pubsub) by extension 'colcon_pkg'
[0.424s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\cpp_pubsub) by extensions ['colcon_meta']
[0.424s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\cpp_pubsub) by extension 'colcon_meta'
[0.424s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\cpp_pubsub) by extensions ['ros']
[0.424s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\cpp_pubsub) by extension 'ros'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\cpp_pubsub' with type 'ros.ament_cmake' and name 'cpp_pubsub'[0m
[0.426s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.426s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.426s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.426s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.426s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.443s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cpp_pubsub' build argument 'cmake_args' from command line to 'None'
[0.443s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cpp_pubsub' build argument 'cmake_target' from command line to 'None'
[0.443s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cpp_pubsub' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.443s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cpp_pubsub' build argument 'cmake_clean_cache' from command line to 'False'
[0.443s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cpp_pubsub' build argument 'cmake_clean_first' from command line to 'False'
[0.443s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cpp_pubsub' build argument 'cmake_force_configure' from command line to 'False'
[0.443s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cpp_pubsub' build argument 'ament_cmake_args' from command line to 'None'
[0.443s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cpp_pubsub' build argument 'catkin_cmake_args' from command line to 'None'
[0.443s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'cpp_pubsub' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.443s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'cpp_pubsub' with the following arguments: {'ament_cmake_args': None, 'build_base': 'C:\\Users\\TingWeiOu\\ros2_test\\build\\cpp_pubsub', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': 'C:\\Users\\TingWeiOu\\ros2_test\\install', 'merge_install': True, 'path': 'C:\\Users\\TingWeiOu\\ros2_test\\src\\cpp_pubsub', 'symlink_install': False, 'test_result_base': None}[0m
[0.445s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.462s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.462s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in 'C:\Users\TingWeiOu\ros2_test\src\cpp_pubsub' with build type 'ament_cmake'
[0.462s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in 'C:\Users\TingWeiOu\ros2_test\src\cpp_pubsub'
[0.466s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.sh': Not used on Windows systems
[0.466s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.471s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path 'C:\opt\ros\foxy\x64\tools\vcpkg\installed\x64-windows' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.517s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\TingWeiOu\ros2_test\build\cpp_pubsub': APPDATA=%APPDATA%
C:\opt\ros\noetic\x64\bin=C:\opt\ros\noetic\x64\bin
C:\xmllint\bin=C:\xmllint\bin C:\opt\ros\foxy\x64\Scripts\cmake.EXE C:\Users\TingWeiOu\ros2_test\src\cpp_pubsub -DCMAKE_INSTALL_PREFIX=C:\Users\TingWeiOu\ros2_test\install[0m
[2.073s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\TingWeiOu\ros2_test\build\cpp_pubsub' returned '0': APPDATA=%APPDATA%
C:\opt\ros\noetic\x64\bin=C:\opt\ros\noetic\x64\bin
C:\xmllint\bin=C:\xmllint\bin C:\opt\ros\foxy\x64\Scripts\cmake.EXE C:\Users\TingWeiOu\ros2_test\src\cpp_pubsub -DCMAKE_INSTALL_PREFIX=C:\Users\TingWeiOu\ros2_test\install[0m
[2.081s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\TingWeiOu\ros2_test\build\cpp_pubsub': APPDATA=%APPDATA%
C:\opt\ros\noetic\x64\bin=C:\opt\ros\noetic\x64\bin
C:\xmllint\bin=C:\xmllint\bin CL=/MP C:\opt\ros\foxy\x64\Scripts\cmake.EXE --build C:\Users\TingWeiOu\ros2_test\build\cpp_pubsub --config Release[0m
[5.365s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\TingWeiOu\ros2_test\build\cpp_pubsub' returned '0': APPDATA=%APPDATA%
C:\opt\ros\noetic\x64\bin=C:\opt\ros\noetic\x64\bin
C:\xmllint\bin=C:\xmllint\bin CL=/MP C:\opt\ros\foxy\x64\Scripts\cmake.EXE --build C:\Users\TingWeiOu\ros2_test\build\cpp_pubsub --config Release[0m
[5.434s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\TingWeiOu\ros2_test\build\cpp_pubsub': APPDATA=%APPDATA%
C:\opt\ros\noetic\x64\bin=C:\opt\ros\noetic\x64\bin
C:\xmllint\bin=C:\xmllint\bin C:\opt\ros\foxy\x64\Scripts\cmake.EXE --install C:\Users\TingWeiOu\ros2_test\build\cpp_pubsub --config Release[0m
[5.563s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(cpp_pubsub)
[5.566s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\TingWeiOu\ros2_test\build\cpp_pubsub' returned '0': APPDATA=%APPDATA%
C:\opt\ros\noetic\x64\bin=C:\opt\ros\noetic\x64\bin
C:\xmllint\bin=C:\xmllint\bin C:\opt\ros\foxy\x64\Scripts\cmake.EXE --install C:\Users\TingWeiOu\ros2_test\build\cpp_pubsub --config Release[0m
[5.575s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\TingWeiOu\ros2_test\install' for CMake module files
[5.576s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\TingWeiOu\ros2_test\install' for CMake config files
[5.577s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('cpp_pubsub', 'cmake_prefix_path')
[5.580s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\TingWeiOu\ros2_test\install\share\cpp_pubsub\hook\cmake_prefix_path.ps1'
[5.580s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\TingWeiOu\ros2_test\install\share\cpp_pubsub\hook\cmake_prefix_path.bat'
[5.581s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\Users\TingWeiOu\ros2_test\install\share\cpp_pubsub\hook\cmake_prefix_path.dsv'
[5.582s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\TingWeiOu\ros2_test\install\bin'
[5.582s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\TingWeiOu\ros2_test\install\bin'
[5.582s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\TingWeiOu\ros2_test\install\Scripts'
[5.582s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\TingWeiOu\ros2_test\install\lib\pkgconfig\cpp_pubsub.pc'
[5.582s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\TingWeiOu\ros2_test\install\Lib\site-packages'
[5.585s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\TingWeiOu\ros2_test\install\share\cpp_pubsub\package.ps1'
[5.587s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\TingWeiOu\ros2_test\install\share\cpp_pubsub\package.bat'
[5.587s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\Users\TingWeiOu\ros2_test\install\share\cpp_pubsub\package.dsv'
[5.588s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\Users\TingWeiOu\ros2_test\install\share\colcon-core\packages\cpp_pubsub)
[5.591s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(cpp_pubsub)
[5.595s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\TingWeiOu\ros2_test\install' for CMake module files
[5.596s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\TingWeiOu\ros2_test\install' for CMake config files
[5.596s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('cpp_pubsub', 'cmake_prefix_path')
[5.599s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\TingWeiOu\ros2_test\install\share\cpp_pubsub\hook\cmake_prefix_path.ps1'
[5.600s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\TingWeiOu\ros2_test\install\share\cpp_pubsub\hook\cmake_prefix_path.bat'
[5.601s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\Users\TingWeiOu\ros2_test\install\share\cpp_pubsub\hook\cmake_prefix_path.dsv'
[5.601s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\TingWeiOu\ros2_test\install\bin'
[5.601s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\TingWeiOu\ros2_test\install\bin'
[5.601s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\TingWeiOu\ros2_test\install\Scripts'
[5.601s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\TingWeiOu\ros2_test\install\lib\pkgconfig\cpp_pubsub.pc'
[5.601s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\TingWeiOu\ros2_test\install\Lib\site-packages'
[5.605s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\TingWeiOu\ros2_test\install\share\cpp_pubsub\package.ps1'
[5.606s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\TingWeiOu\ros2_test\install\share\cpp_pubsub\package.bat'
[5.606s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\Users\TingWeiOu\ros2_test\install\share\cpp_pubsub\package.dsv'
[5.607s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\Users\TingWeiOu\ros2_test\install\share\colcon-core\packages\cpp_pubsub)
[5.607s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[5.607s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[5.616s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify2': 'notify2' not found
[5.616s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Not used on non-Linux systems
[5.616s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[5.616s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'win32'
[10.647s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[10.658s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\Users\TingWeiOu\ros2_test\install\local_setup.ps1'
[10.662s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\Users\TingWeiOu\ros2_test\install\_local_setup_util_ps1.py'
[10.666s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\Users\TingWeiOu\ros2_test\install\setup.ps1'
[10.682s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\Users\TingWeiOu\ros2_test\install\local_setup.bat'
[10.684s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\Users\TingWeiOu\ros2_test\install\_local_setup_util_bat.py'
[10.686s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\Users\TingWeiOu\ros2_test\install\setup.bat'
